Place_Id,Review_Id,Author_Name,Review_Text,Relative_Time_Description
ChIJq-fOaGoHdkgRvkMkjIfTPHo,ChIJq-fOaGoHdkgRvkMkjIfTPHo4,Dona,Excellent food very quick service both delivery and sitting in .clean and a good vibe 😌 . Good prices 👍,2 months ago
ChIJq-fOaGoHdkgRvkMkjIfTPHo,ChIJq-fOaGoHdkgRvkMkjIfTPHo5,Paul Bullard,"Thanks ladies.  Egg&chip roll was lush,  fresh, piping hot and tasty.",a year ago
ChIJ21zcuFMHdkgRh-QbHbjKxs8,ChIJ21zcuFMHdkgRh-QbHbjKxs81,Sammi Sweeting,"The coffee is better than Starbucks, Food always on point, very affordable, staff lovely and welcoming keep up the good work guys ❤️",2 months ago
ChIJ21zcuFMHdkgRh-QbHbjKxs8,ChIJ21zcuFMHdkgRh-QbHbjKxs82,Carlene Facey,"Wow what can I say....very disappointed to say the least. I can 100% say I will never be ordering from here again.

This was an uber eats order. The portion size is so small. The presentation is so sloppy and because the cafe do not know how to pack for a delivery the beans came out the sides of the boxes.

From looking at the other review photos I hope the cafe can learn a thing or two about presentation and even the quality of their food being served because nothing about this breakfast was tasty.

I mean, how can you serve food to your customers with bean sauce dripping from the plate. The egg was the worst egg I've tasted and just from the photo you can see this portion is just unacceptable.

Please consider ordering sectioned containers or send beans in a separate container like other local cafes do. Also consider wrapping your boxes with cling film to avoid spillages.

Please don't pass blame on your delivery drivers and please don't even waste your time responding to my review, just take on board what has been said, do some research to improve your business and overall, do better.

Now time to treat my dog to the unwanted food and take a walk to the local shops to get some food shopping in and create a better breakfast!",11 months ago
ChIJ21zcuFMHdkgRh-QbHbjKxs8,ChIJ21zcuFMHdkgRh-QbHbjKxs83,Malvin,"Bright friendly stop for English Breakfast!
First time trying English Breakfast in London, was a pleasure trying it here. Felt like a neighborhood spot, workers popping in, friendly chatter, and staff seemed to know a lot of people coming in through the door. A nice place to feel the atmosphere of the neighborhood while enjoying a hearty filling breakfast with tea. The beans were awesome!
Thanks for the wonderful experience!",2 years ago
ChIJ21zcuFMHdkgRh-QbHbjKxs8,ChIJ21zcuFMHdkgRh-QbHbjKxs84,Sanyula Kabisa,"Was recommended this cafe by my local FB page, and I can say, this cafe did not disappoint. Breakfast was spot on. Eggs were perfect, proper mushrooms and bacon. Everything on the plate was delicious. Prices were very reasonable. Very clean, great ambiance and friendly staff. Will definitely be back.",a year ago
ChIJ21zcuFMHdkgRh-QbHbjKxs8,ChIJ21zcuFMHdkgRh-QbHbjKxs85,James Miller,"Myself, dad and brother ordered sandwiches and chips as we are plumbers and on site working and needed a quick lunch. We ordered via Uber Eats.
The bacon in the BLT was not cooked, the egg sandwich (£3) ordered was tiny and the boxes of chips (£3 each) had a small handful of actual chips in each (see pic).
When challenged on this, the cafe said they could do nothing except for us to contact uber eats to try and get a part refund.

We usually order from Ellie's cafe in South Croydon and have done for years with outstanding quality and service every time. They were not available this time so went elsewhere. Big mistake.

I appreciate the positive reviews on the eat in food at the café but they dropped the ball on delivery.",a year ago
ChIJq3cuZSkHdkgRR-RY_6fw3ow,ChIJq3cuZSkHdkgRR-RY_6fw3ow1,Joseph Cutajar,"Lovely music, top tier service really friendly staff. Great for peaceful vibes and great place to chill out and relax. 10/10 recommend!",4 months ago
ChIJq3cuZSkHdkgRR-RY_6fw3ow,ChIJq3cuZSkHdkgRR-RY_6fw3ow2,Jannine Johnson,"Lovely place, the staff is lovely too. The food is nice and I can't fault the service. Yes the table is low but if you ain't eating a big dinner its fine.",5 years ago
ChIJq3cuZSkHdkgRR-RY_6fw3ow,ChIJq3cuZSkHdkgRR-RY_6fw3ow3,Ayane Rochester,Alr morto it wS a grate experens lovely staf,2 years ago
ChIJq3cuZSkHdkgRR-RY_6fw3ow,ChIJq3cuZSkHdkgRR-RY_6fw3ow4,Julie Wiseman,"Set in three different spaces, the bar area, an area with soft sofas to sit and relax, but these were pushed back to create a dance area, then there is another area that looked like a shish smoking area? Not quite sure if that's right. Good decor throughout, staff friendly.  The floors are very uneven throughout the different areas  which are quite hazardous. Fortunately it was not crowded so I could see the different levels, but if it was packed you could have a nasty accident.  All seemed to be on one level, with step down access, so should be fine for most disabled access.",2 years ago
ChIJq3cuZSkHdkgRR-RY_6fw3ow,ChIJq3cuZSkHdkgRR-RY_6fw3ow5,Millie D,"Loved the food, especially the boneless chicken leg with chips/rice. It's marinated and grilled perfectly. It's a must have whenever I get food delivered. The lamb kofta and shish are also really tasty. The portions are good and delivered timely. I highly recommend Che Restaurant/Bar & Lounge.",2 years ago
ChIJT5vUeiMBdkgRZ9f-RcPCAbc,ChIJT5vUeiMBdkgRZ9f-RcPCAbc1,Tim Sharville,It’s not often you find quality home cooked food these days but I thought the beef stew was excellent today. A warm and hearty dish.  Not tried the burgers yet but that’s next on the list:),4 months ago
ChIJT5vUeiMBdkgRZ9f-RcPCAbc,ChIJT5vUeiMBdkgRZ9f-RcPCAbc2,Lew H,"Such a lovely place to be, Had an espresso martini and a the best burger I've had (I've paid much more for worse) and previously, I had a tasteful drink called the apple pie. I recommend everything!

Took a sip out of the espresso Martini (pictured) forgetting to take a picture first. I can confirm that it's worth it!",5 months ago
ChIJT5vUeiMBdkgRZ9f-RcPCAbc,ChIJT5vUeiMBdkgRZ9f-RcPCAbc3,ali zaidi,"My friend had slow cooked beef stew with mixed veggies, ravishingly scrumptious!! I'm writing on his behalf cos I'm a vegan, yet the aroma reminded me of home cooked Pakistani meals. Wonderful service and a VERY generous portion.Lech, a Polish lager that I had for the first time is sublime!  I'd come again to sit out in the sun and soak some atmosphere.",a year ago
ChIJT5vUeiMBdkgRZ9f-RcPCAbc,ChIJT5vUeiMBdkgRZ9f-RcPCAbc4,Shauna Ogoloma,"Decent food, nothing too special, but good prices. They definitely need to be more mindful of their cleaning process for glasses. My wine glass was full of someone else's lipstick 🤢....Other than that it was okay.",2 months ago
ChIJT5vUeiMBdkgRZ9f-RcPCAbc,ChIJT5vUeiMBdkgRZ9f-RcPCAbc5,Russ Law,"Wish i had discovered this place before! Incredible stew. Cooked by the owner. Had a good chat to him, as he's full of life and stories. Going back to try the burger next.",4 months ago
ChIJh_Hx1TMHdkgRD1iVBwvtUOQ,ChIJh_Hx1TMHdkgRD1iVBwvtUOQ1,Irina R Pereira,"Me & my friends were looking for an English breakfast and came here to try it. The food, the service and the prices were really good. We loved it",a month ago
ChIJh_Hx1TMHdkgRD1iVBwvtUOQ,ChIJh_Hx1TMHdkgRD1iVBwvtUOQ2,Keith N Searle,"This nice English & Continental cafe serves you a very good breakfast of eggs, bacon and toast and other foods, with a very good service. If you would like a nice comfortable area to eat and have a tea or coffee then this is the place to taste.",in the last week
ChIJh_Hx1TMHdkgRD1iVBwvtUOQ,ChIJh_Hx1TMHdkgRD1iVBwvtUOQ3,Florin Martin,The food and service were excelent. Friendly people and the food tastes amazing. Keep in mind you need cash on you when you come here.,a year ago
ChIJh_Hx1TMHdkgRD1iVBwvtUOQ,ChIJh_Hx1TMHdkgRD1iVBwvtUOQ4,Yoko Anngella Adelina,"I was very surprised about this place, food was amazing and they have good protions as you can see in the photo, hot food and  staff was friendly as well. I will come back😊. You just need to have cash.",a year ago
ChIJh_Hx1TMHdkgRD1iVBwvtUOQ,ChIJh_Hx1TMHdkgRD1iVBwvtUOQ5,Ach Bak,**Cash only** wonderful place so clean and food is lovely. Staff are so nice and it's become a regular,4 weeks ago
ChIJM97UeAEHdkgRjDWhyplj3Mo,ChIJM97UeAEHdkgRjDWhyplj3Mo1,peter mcdaid,"We are Carlton vending solutions in Nottingham and needed a  solution to cover London and south for vending machine supplies and servicing we are delighted with the prompt reliable service that this company offers so much that they are now our main supplier across the country.
Highly recommended",7 years ago
ChIJM97UeAEHdkgRjDWhyplj3Mo,ChIJM97UeAEHdkgRjDWhyplj3Mo2,Robert Greenwood,,10 years ago
ChIJPUgZ0CYHdkgRJa6AJdqGXSM,ChIJPUgZ0CYHdkgRJa6AJdqGXSM1,ADAM HORNER,"Standard greasy spoon, lots on the menu and very tasty. Not too pricey and only good cafe I could find in the area.

Had one of the set breakfasts and didn’t disappoint",2 weeks ago
ChIJPUgZ0CYHdkgRJa6AJdqGXSM,ChIJPUgZ0CYHdkgRJa6AJdqGXSM2,Jay Leap,"A pretty old and run down café, but that's kind of experienced at this point when it comes to a traditional café, the couple in the restaurant were lovely though. Very friendly to everyone who walked in and out - they seem to know a lot of people in the area.

My biggest gripe is the language barrier, I wanted to order 2x burger and chips and instead I was served what the cook recommended which was chicken pieces, chips and salad for £10.90 each. I was hoping to enjoy my burger and chips for £4.60 each.. But okay. I like to think I was pretty clear by saying ""I'll stick with my burger and chips"" to only then be served something else was a bit surprising. A happy accident I guess? Either way, not the end of the world.

The food was somewhat decent, although halfway through eating my food, I noticed there were multiple hairs in my salad.

I would have said the prices weren't bad but considering I didn't get the thing I ordered and that there was a hair in my food I'm going to have to say otherwise.

The service was lovely, absolutely faultless. They just need to improve health and safety in regards to cooking the food and maybe wear hairnets so your hair doesn't end up in the customers food.",4 months ago
ChIJPUgZ0CYHdkgRJa6AJdqGXSM,ChIJPUgZ0CYHdkgRJa6AJdqGXSM3,lauren murphy,"Such friendly service and the food is brilliantly priced for the location and quality.
They are so accommodating, we placed an order over the phone yesterday for 4 of us in the office. Happily gave us the price of each meal over the phone and then took payment separately for the orders when we arrived to collect (we all payed for our individual meals). Given that we all ordered something different, we expected some mistakes…but there were none, everything was perfect when we got back to the office to eat. Also happily gave recommendations for different dietary requirements (e.g., halal friendly options) when we ordered.
Highly recommend the bacon sandwiches, bubble and squeak and burgers…so good!!!",a month ago
ChIJPUgZ0CYHdkgRJa6AJdqGXSM,ChIJPUgZ0CYHdkgRJa6AJdqGXSM4,Erin Lees,"Not like your usual café, we ordered some hot food with our tea instead of a pasty or cake (like other café's). Good food at good price",4 months ago
ChIJPUgZ0CYHdkgRJa6AJdqGXSM,ChIJPUgZ0CYHdkgRJa6AJdqGXSM5,DreadLion,"As normal as this cafe is and comes across abit plane, it's probably one of the best. The food is prepared well and to your liking if asked. The staff are lovely and polite. Prices are expected given the rate of the economy  currently. Its relatively quiet but has its regulars. Defo recommend this place if you want a good breakfast!",10 months ago
ChIJ2TGVnjEHdkgRIAhxj6LcQKA,ChIJ2TGVnjEHdkgRIAhxj6LcQKA1,Sabrina Sailman,"I've walked past this cafe so many times but never approached it until the other day, and I should of trusted my previous trepidation! As soon as I got to the counter I was hustled  towards and shown 6 chalk boards with variety of foods. I asked for a cappuccino but was offered 5 other types. I then ordered a muffin with egg avocado and charged extra for bacon. Total bill was £9.69 whom the lady who took my money shouldn't be working around people in my opinion her attitude is catching and changed my happy mood very quickly my muffin arrived and I was so horribly saddened cold egg burnt muffin a sliver of avocado and I trim of bacon!
Never have I paid f0r such tasteless food and awlful service
I won't ever be going there again
Appalling",5 months ago
ChIJ2TGVnjEHdkgRIAhxj6LcQKA,ChIJ2TGVnjEHdkgRIAhxj6LcQKA2,Wendy Lopez,"Well, I've just had my 3rd visit here... And every time I go I enjoy some excellent food served by brilliant staff... The place is always clean and tidy.. and are happy to suggest a meal for me... And always served with their fantastic ""Garlic Chips"" 😀😀",8 months ago
ChIJ2TGVnjEHdkgRIAhxj6LcQKA,ChIJ2TGVnjEHdkgRIAhxj6LcQKA3,Sofia Costa,"Food is pretty good - not greasy at all. One member of staff was very ‘hard sell’ which was a bit much. Could do with just letting your clients decide what damn juice they want before trying to pour down their throats. But otherwise, a very decent breakfast.",4 years ago
ChIJ2TGVnjEHdkgRIAhxj6LcQKA,ChIJ2TGVnjEHdkgRIAhxj6LcQKA4,Yoko Anngella Adelina,"I have been going to this place for a while and I never had any problems, I love the gralic bread and garlic chips🤤🤤 staff are friendly and love the man that is always saying ""thank  you thank you thank you"" 😊",a year ago
ChIJ2TGVnjEHdkgRIAhxj6LcQKA,ChIJ2TGVnjEHdkgRIAhxj6LcQKA5,Albert,"Just a short review with some quick positives and negatives:

Negatives

1) Overly-pushy manager (?) who was trying to hard sell a small ‘rejuvenation’ drink allegedly full of healthy ingredients – which suspiciously smelled and tasted of orange with a little apple juice in it – for over £4

2) We were over-charged (partly my fault for not checking and questioning at the time)

3) A muffin which, honestly, the McDonald’s around the corner would be disappointed selling

4) The female member of staff who seemed to be bothered by us looking at the menu and spending a little time deciding on what to eat

Positives

1) Garlic fries were decent enough (although deep fried and it would have been good for this to be mentioned on the menu)

Overall

Don’t bother. There is a bad vibe about the staff, the food is poor and over-priced, you’ll get the hard sell and, looking at other reviews, you’ll probably get over-charged. I will never be eating there again.",8 months ago
ChIJNQzkGBYHdkgRQer4GIung1E,ChIJNQzkGBYHdkgRQer4GIung1E1,Victoria Breslin,"After seeing the other 5 star reviews I'm very disappointed.  Service was slow and the staff were seemingly unaware of the order of the queue. I didn't feel particularly listened to. The coffee is very bitter, even with syrup in - so maybe ok if that's what you like, but not great for a smooth cappuccino or latte. I didn't finish it.
The food on the counter looked fresh and there was a range of hot and cold food.
However the person nearest me had her hot crossing arrive burnt.
Although the cafe is obviously inside a store, the atmosphere is chilled with relaxing music and feels separate from the shoppers. Soft lighting would be much better here for tired shoppers to relax though - it's so bright!
Unfortunately the toilets are not well maintained and I would only recommend using them if desperate.",a year ago
ChIJNQzkGBYHdkgRQer4GIung1E,ChIJNQzkGBYHdkgRQer4GIung1E2,sajora karpovich,"Very great cafe . Lovely staff . Beautiful lay out of cakes and sandwiches. Freshly prepared every day . Manager Demien is a great guy , very polite and knows what’s the customer needs.",a year ago
ChIJNQzkGBYHdkgRQer4GIung1E,ChIJNQzkGBYHdkgRQer4GIung1E3,Denise Bodell,Such a friendly place well organized with excellent team work  every body take pride in there work   which shows how well it's run  it like a home from home feel would def recom  I've tried a lot of places in enf until I found this gem in  Pearson's I remember when it first opened  I liked it then and still do I class it as my fav place to drink,a year ago
ChIJrzNRjjYHdkgR-MHNcB5Tww4,ChIJrzNRjjYHdkgR-MHNcB5Tww41,Ben Chai,"Come rain or snow, high inflation or low, no matter what, the team here never forgot the well being of their customers and fans.

Myself and my colleagues have been coming to the Crushed Bean almost since they started.   Pam and her team always have a friendly smile for everyone.

The coffee, tea and snacks are all great.  Thank you for making our days begin happy and your contribution to the Croydon community.",6 months ago
ChIJrzNRjjYHdkgR-MHNcB5Tww4,ChIJrzNRjjYHdkgR-MHNcB5Tww42,Julia King,Very important to support local independent  businesses at this time Wide selection of teas and even had rooibos so I was happy. In addition had coconut 🥥 milk for a cappuccino. Excellent service from staff.,a year ago
ChIJrzNRjjYHdkgR-MHNcB5Tww4,ChIJrzNRjjYHdkgR-MHNcB5Tww43,Raza Naeem,Best cafe in Croydon! We love the team and they have great coffee and baked goods! We love how dog friendly they are as well,2 weeks ago
ChIJrzNRjjYHdkgR-MHNcB5Tww4,ChIJrzNRjjYHdkgR-MHNcB5Tww44,Repsol Fanatic,"A lovely small and independent shop with approx 6 chairs, I found it clean, friendly atmosphere very welcoming. Will be returning.",4 months ago
ChIJrzNRjjYHdkgR-MHNcB5Tww4,ChIJrzNRjjYHdkgR-MHNcB5Tww45,Chantel O,"I love this place! It's cosy and the prices are very reasonable. The people are sooo friendly, I got asked if I wanted help because I didn't know what drink to get, I got the Earl Grey rose tea and is was AMAZING! I will definitely make this my new go-to spot.",10 months ago
ChIJ6Se2ljYHdkgRLtO-G6KxKJ4,ChIJ6Se2ljYHdkgRLtO-G6KxKJ41,Anouk,"Lovely place, we were visiting family and popped in on the way back because it looked welcoming and is dog friendly. We just wanted a cuppa & glass of wine, but the atmosphere was buzzing, and we ended up playing a quick game ourselves. Staff were wonderful, especially to us newbies. The whole place is very well organised! The atmosphere was the best, whether families, couples, individuals or big groups of friends, everyone was enjoying themselves. Highly recommended!",2 months ago
ChIJ6Se2ljYHdkgRLtO-G6KxKJ4,ChIJ6Se2ljYHdkgRLtO-G6KxKJ42,Tom,"Wanted to check this place out for a while and so glad I finally did! Went in on my own, whilst daughter was at a panto with Brownies. The guy who serves me was really chilled about me being a solo player and picked me out some games to try. Two hours flew by playing Friday. Lovely cup of chai tea too. Well worth the money and will be going back!",2 weeks ago
ChIJ6Se2ljYHdkgRLtO-G6KxKJ4,ChIJ6Se2ljYHdkgRLtO-G6KxKJ43,Justin Gillett,"It's like being at home with some mates, playing some games, but having someone to serve you drinks and food and clean up after! Quality of food is fairly average, but the food isn't really the main attraction. A HUGE selection of games, quick fun family games, longer more complex social games, games for couples, games for groups, games for young and old and everyone in between, games for all skill levels and levels of experience. More games than you can poke a stick at!
Staff are nice and reasonably attentive, the push button for service is great, and I enjoyed the cocktails. The whole place was fairly bright and well lit, thought it might make the atmosphere a bit better if the overall lighting was a little dimmer but with over table lighting (appreciate that doesn't really play well if moving tables around for different party sizes)
Clientele seemed generally a good bunch, seemed to be mostly regulars but we felt welcome even though clearly no idea what games we wanted to play)",a year ago
ChIJ6Se2ljYHdkgRLtO-G6KxKJ4,ChIJ6Se2ljYHdkgRLtO-G6KxKJ44,Gabrielle Pereira de Andrade (Gabby),"Lovely place to spend the day at. Book a table for 4hrs and time flew by. There are sooooo many game selections of various different types, me and my husband played about 6 different games.

It’s quite a simple food selection but it was super nice. They have a very large range of drink selection from hot drinks, smoothies, milkshakes, beers, endless things. Everything was priced fairly and expected.

Staff were super friendly and welcoming which always makes a place even better. Atmosphere was very chilled and comforting.

I will be 1000% be coming here again and recommending for all my friends & family :)!",6 months ago
ChIJ6Se2ljYHdkgRLtO-G6KxKJ4,ChIJ6Se2ljYHdkgRLtO-G6KxKJ45,Kevin Cameron,"We have been here a number of times for after-work socials and Christmas Dos in Croydon. The staff are super friendly and the selection of games is brilliant. Their pizzas/paninis and drinks selection also makes it a good full night out of eating, socialising and laughing all night! Recommended for an ""alternative"" night out if in Croydon. The staff also make it super easy to book in advance.",3 weeks ago
ChIJ9S-z7zMHdkgRTmJQjgzJJBo,ChIJ9S-z7zMHdkgRTmJQjgzJJBo1,josue carvajal,I’ve been ordering from Caffe Nero since 2019 and this is the 1st time my order was disgusting. Oil on my hot chocolate and some glue on my chocolate muffin.,3 months ago
ChIJ9S-z7zMHdkgRTmJQjgzJJBo,ChIJ9S-z7zMHdkgRTmJQjgzJJBo2,Fazlollah Sadeghi,"Nice coffee. Cool place. Warm atmosphere
Me on Instagram: @fsadeghi_photography",3 months ago
ChIJ9S-z7zMHdkgRTmJQjgzJJBo,ChIJ9S-z7zMHdkgRTmJQjgzJJBo3,I P-M R,"One of my favourite places in Croydon. I love the coffee and they have some really nice cakes. I go often, I enjoyed the environment and the music. The toilet is not as busy as in 93 George St. The staff is more friendly in this Nero than in the one near the station.",4 years ago
ChIJ9S-z7zMHdkgRTmJQjgzJJBo,ChIJ9S-z7zMHdkgRTmJQjgzJJBo4,Jasmine Harwood,"Rose denied my student discount and I go there often. I asked to speak to a manger when rose said the manager isn’t there, then said she is the manager. How possibly can you be both. Rose needs a transfer and or better development",3 months ago
ChIJ9S-z7zMHdkgRTmJQjgzJJBo,ChIJ9S-z7zMHdkgRTmJQjgzJJBo5,Lisa Wodars,"This branch of Nero has improved over time. Service used to be unsatisfactory as the ladies working here were not very friendly. But the last few times I came for a coffee, I was pleasantly surprised after a change of staff behind the counter. Makes the whole experience so much more enjoyable!",6 months ago
ChIJDT-3PTEHdkgRKE5gsi5UCUM,ChIJDT-3PTEHdkgRKE5gsi5UCUM1,C C,"I ordered Ice Latte and they gave me hot cup of latte. When I told them about the mistake, the two staff ladies had attitude and aggressively yelled at me and told me it’s not their mistake although it’s obvious that their fault and didn’t pay attention to the customer orders. Not only they did that, they just put ice in that hot latte and told me they fixed it instead of making it new one. However, coffee is trash. The worst coffee I ever drink in my life and never drinking it again.",8 months ago
ChIJDT-3PTEHdkgRKE5gsi5UCUM,ChIJDT-3PTEHdkgRKE5gsi5UCUM2,T Elizabeth,"Karolina is amazing! She looked after us so well

The choc frappe was Lovely  my son couldn’t get enough

Shame there was no toast left! :-(",9 months ago
ChIJDT-3PTEHdkgRKE5gsi5UCUM,ChIJDT-3PTEHdkgRKE5gsi5UCUM3,Murat Dikici,"Costa is one of my favourite coffee shops. Kind staff, nice coffee, relaxing music… What do you need more?",2 years ago
ChIJDT-3PTEHdkgRKE5gsi5UCUM,ChIJDT-3PTEHdkgRKE5gsi5UCUM4,Александр Накашидзе,The best Costa in Croydon. Staffs are very kind and doing their job very well. Even coffee tastes better when people like them doing that👌🏻,7 months ago
ChIJDT-3PTEHdkgRKE5gsi5UCUM,ChIJDT-3PTEHdkgRKE5gsi5UCUM5,Uzair Faruqi,My favourite coffee shop most of time spent there,5 months ago
ChIJYXTMODMHdkgRh4O8AAYyv-Q,ChIJYXTMODMHdkgRh4O8AAYyv-Q1,K Mistry,Super fast service! You can use your vitality vouchers. Wasn’t very busy. Very relaxed atmosphere.,5 months ago
ChIJYXTMODMHdkgRh4O8AAYyv-Q,ChIJYXTMODMHdkgRh4O8AAYyv-Q2,Reena,"I go to this cafe from time to time because it’s near my college, it was fine and I didn’t face any issues. I went there today to get ginger tea, I told the woman there that I’m not wearing my glasses so I can’t see the list, she started to say all the tea so fast and I didn’t even catch them, I told her again that I want GINGER tea and she randomly started to say the tea names so fast, her colleague came asking me what kind of tea do I want and I asked again if there’s any ginger tea, the first worker said “ I repeated it 5 times “ and she gave me attitude! pardon me! Isn’t this your job? You’re getting paid for it so you have to say that it many times until the customers understand you.
I’m very disappointed and shocked about what happened, very unprofessional service. Not going back again.",a month ago
ChIJYXTMODMHdkgRh4O8AAYyv-Q,ChIJYXTMODMHdkgRh4O8AAYyv-Q3,Hima,"Great coffee and good staff. The place is awesome to work, catch up with friends/family, to wait, to read or not the least but to have coffee.",a year ago
ChIJYXTMODMHdkgRh4O8AAYyv-Q,ChIJYXTMODMHdkgRh4O8AAYyv-Q4,Ike Ibekwe,Good atmosphere. Clean. The Coffee cake was tasty and delicious. Ran into problem getting my voucher to work. It appears phone network reception maybe poor within the store.,5 months ago
ChIJYXTMODMHdkgRh4O8AAYyv-Q,ChIJYXTMODMHdkgRh4O8AAYyv-Q5,I P-M R,"I used to be a customer of this caffé for the past 3 years. For coffee lovers like myself this place was heaven on earth. I found the coffee of a very good quality (same as the one at Dunkin' Donuts). The place is not well managed as there is thieves coming every other day and stealing a sandwich or a yoghurt without been caught. I've seen it 6 times. Apart from this there is two negative factors, one is that the only toilet is always busy. Taking into consideration the location of this caffé (a few metres from the train station) expect queues for the toilet at all times. The other negative element is the staff, I believe most of them are young girls whom seem to be not friendly and polite enough. One of them shouldn't be facing customers at all because she doesn't understand the worst 'customer service'. Instead she should be working as a prison warden. For the past 3 years I never heard a ""how are you"" question coming out from their mouths or any other welcoming expression. I don't think it's too difficult to show a bit more of empathy with people. They are most of the times unfriendly, bitter, sarcastic, cheeky, sulky. A person like me doesnt deserve such a poor level service but they are too ignorant to understand this. I always felt not welcome, like if I had killed someone. Anyway I used to go there because I liked the coffee. Not anymore. Sorry. If I look for great customer service I rather prefer to go to 222.",4 years ago
ChIJTRLMMDMHdkgRqePhdxMY-E4,ChIJTRLMMDMHdkgRqePhdxMY-E41,Suzy Webb,"Bao buns were so fresh and delicious, and the build-your-own bubble tea is a really nice treat!",a month ago
ChIJTRLMMDMHdkgRqePhdxMY-E4,ChIJTRLMMDMHdkgRqePhdxMY-E42,Gaurav L.,Stumbled upon this place before entering BoxPark and I was highly impressed! Authentic Taiwanese cuisine and incredible Bubble Tea! Highly recommend!,4 months ago
ChIJTRLMMDMHdkgRqePhdxMY-E4,ChIJTRLMMDMHdkgRqePhdxMY-E43,Geli802,"Honestly, the best bubble tea shop in Croydon. There's a wide selection of flavours for both milky and fruity bubble tea, aswell as an option to have your drink hot for colder days. Their drinks have the most flavour as other bubble tea shops tend to water their drinks down too much. I reccomend trying taro and grapefruit.",2 months ago
ChIJTRLMMDMHdkgRqePhdxMY-E4,ChIJTRLMMDMHdkgRqePhdxMY-E44,Qiqi Zhang,"No tap water served - they did not ask.
Miso soup is horribly salty!!!
Salad is bit salty.
Rice is very good.",2 months ago
ChIJTRLMMDMHdkgRqePhdxMY-E4,ChIJTRLMMDMHdkgRqePhdxMY-E45,Young Yeung,"Friendly & nice staff, great Taiwanese food👍🏻tasty. Very tasty bubble tea, missing this taste so much.",7 months ago
ChIJjUnXzcwAdkgRHYG4WUom9Zc,ChIJjUnXzcwAdkgRHYG4WUom9Zc1,Emma Rogers,I went to this Costa and a homeless man walked in and they kept bothering him and telling him he was not allowed to have a nap. Furthermore the shop was not busy at the time. There was only like 5 people in the shop.,a week ago
ChIJjUnXzcwAdkgRHYG4WUom9Zc,ChIJjUnXzcwAdkgRHYG4WUom9Zc2,Nadi,Great! Next to East Croydon station as well so very convenient :),5 months ago
ChIJjUnXzcwAdkgRHYG4WUom9Zc,ChIJjUnXzcwAdkgRHYG4WUom9Zc3,King Noctis,"Great customer service, the guy the staff very friendly
Mocha cortado and cheese pizza",a year ago
ChIJjUnXzcwAdkgRHYG4WUom9Zc,ChIJjUnXzcwAdkgRHYG4WUom9Zc4,Jonathan,Very convenient to East Croydon Station. Like the flat whites. A bit drafty in winter as some patrons don't bother to shut the door when they leave. (Just avoid sitting right next to the door or dress warmly.),3 years ago
ChIJjUnXzcwAdkgRHYG4WUom9Zc,ChIJjUnXzcwAdkgRHYG4WUom9Zc5,Atit Anish Patel (AAP),Chai latte on take away. It was nice. Huge size drink. Very Fast service. Quick coffee before work. Many options available for hot and cold drinks. Variety of limited edition ones too.,3 months ago
ChIJg8sNzcUNdkgR_S-B1tKKYTU,ChIJg8sNzcUNdkgR_S-B1tKKYTU1,kim frost,"What a hidden gem in Brentford. You wouldn't know it's there.
The Indian restaurant  was amazing, the food excellent, freshly cooked. The staff couldn't be more accommodating.
Will definitely go back, if I'm in that area again.",a week ago
ChIJg8sNzcUNdkgR_S-B1tKKYTU,ChIJg8sNzcUNdkgR_S-B1tKKYTU2,Jan Sos,"Have always loved this place. Perfect setting and always friendly and welcoming.  Nice little Indian restaurant, as well.",3 months ago
ChIJg8sNzcUNdkgR_S-B1tKKYTU,ChIJg8sNzcUNdkgR_S-B1tKKYTU3,Mathieu & Cristina Carpentier,"A bit out of the way but so worth it.
Very quirky setup (a converted car park) which makes for a great venue. I will definitely pay it another visit in a near future.",3 weeks ago
ChIJg8sNzcUNdkgR_S-B1tKKYTU,ChIJg8sNzcUNdkgR_S-B1tKKYTU4,Nick C,Wonderful place to bring the kids and hang out. Comfortable and safe. Has amazing food too. Particularly love the roti wraps you can get from the bar,3 weeks ago
ChIJg8sNzcUNdkgR_S-B1tKKYTU,ChIJg8sNzcUNdkgR_S-B1tKKYTU5,A Dee,"It's existed for as long as I remember and for a good reason. A lovely local place by the river with an Indian restaurant (yet to try) and a sweet little cinema too - well worth a visit, support your local!",a month ago
ChIJYe6r5ngOdkgRf6SVcbMsQ0k,ChIJYe6r5ngOdkgRf6SVcbMsQ0k1,Richard Sharp,The behind the scenes tour is excellent. The guide we had knew how  to make everything interesting and the tour time well spent. Some of the artifacts they put out for us were especially interesting. Highly reccomend.,4 months ago
ChIJYe6r5ngOdkgRf6SVcbMsQ0k,ChIJYe6r5ngOdkgRf6SVcbMsQ0k2,Dean Ginsburg,"Interesting variety and super friendly staff. I didn’t put them to the test, but apparently you can ask to view a document and you should have it in 45 minutes! Neat building with a lovely curio shop.",a month ago
